year,basket_value_zar,index_2021_100,source
2021,135137199444,100.0,"South African Revenue Service (SARS), Trade Statistics"
2022,162026203917,119.9,"South African Revenue Service (SARS), Trade Statistics"
2023,164975210551,122.1,"South African Revenue Service (SARS), Trade Statistics"
2024,171882587262,127.2,"South African Revenue Service (SARS), Trade Statistics"
2025,184154354138,136.3,"South African Revenue Service (SARS), Trade Statistics"
