category,category_label,latest_full_year,import_value_zar,yoy_growth_pct,cagr_2021_2025_pct,top_source_country,top_source_share_pct,source
apparel,Apparel & clothing,2025,38141718150.0,5.9,8.0,China,43.1,"South African Revenue Service (SARS), Trade Statistics"
consumer_electronics,Consumer electronics,2025,109728133444.0,10.2,7.8,China,61.2,"South African Revenue Service (SARS), Trade Statistics"
beauty,"Beauty, cosmetics & fragrance",2025,10580519473.0,3.2,11.2,France,18.4,"South African Revenue Service (SARS), Trade Statistics"
footwear,Footwear,2025,17550731768.0,-3.1,8.5,China,55.3,"South African Revenue Service (SARS), Trade Statistics"
toys_games_sport,"Toys, games & sporting goods",2025,8153251303.0,2.9,6.6,China,64.4,"South African Revenue Service (SARS), Trade Statistics"
basket_total,E-commerce import basket (all five categories),2025,184154354138.0,7.1,8.0,China,54.2,"South African Revenue Service (SARS), Trade Statistics"
